Job Title,Company,Location,Min Salary,Max Salary
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394,141050
Senior FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",97352,123270
"Intermediate Image Specialist, Product Developer",Christie Digital,"Kitchener, ON",66503,84208
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",84511,107010
Software Engineering Program Manager,University of Waterloo,"Waterloo, ON",86281,109251
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574
Collection Development Reporting and Assessment Analyst,University of Waterloo,"Waterloo, ON",78457,99344
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394,84070
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082
WordPress Developer,RKD,"Guelph, ON",70359,89090
Lead Software Developer,opentext,"Waterloo, ON",99852,126435
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",62400,
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417,111956
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"Guelph, ON",55034,69685
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006
Sr. Financial Reporting Analyst,Open Text Corporation,"Waterloo, ON",65791,83306
Senior FPGA Developer,Christie Digital,"Kitchener, ON",92342,116926
Sr. RPA Business Analyst,opentext,"Waterloo, ON",74081,93804
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",70080,105120
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph’s,"Guelph, ON",45637,57787
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"Waterloo, ON",93137,117932
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",69179,152189
Sr. Production Support Specialist,Open Text Corporation,"Waterloo, ON",67062,84916
Business Development Manager,MEDA,"Waterloo, ON",79422,100566
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",66560,
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813
Software Engineer,Magnet Forensics,"Waterloo, ON",105959,134168
Sr. Financial Reporting Analyst,opentext,"Waterloo, ON",65791,83306
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377
Head of Software Development,GHD,"Waterloo, ON",133598,169165
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089,120404
"Senior Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",84294,106735
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"Waterloo, ON",97770,123798
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436
Program Manager,Open Text Corporation,"Waterloo, ON",62699,79391
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917,121453
BHJOB15656_31081 - Junior Software Developer,Myticas Consulting,Various locations,58526,74107
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365
Workplace Security Manager,opentext,"Waterloo, ON",93317,118161
Program Manager,opentext,"Waterloo, ON",62699,79391
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph's Health Centre Guelph,"Guelph, ON",45637,57787
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528,104499
Order Administration Specialist,Open Text Corporation,"Waterloo, ON",58726,74360
SRE Cloud Network Architect,NCR,"Waterloo, ON",90045,114017
Sr. Financial Analyst,Open Text Corporation,"Waterloo, ON",64989,82291
Technical Support Specialist,opentext,"Waterloo, ON",52041,65896
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190
"Senior Software Developer, Google Cloud Compute",Google,"Waterloo, ON",,
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706
Sr. Financial Analyst,opentext,"Waterloo, ON",64989,82291
Workplace Security Manager,Open Text Corporation,"Waterloo, ON",93317,118161
"Vice President, Global Real Estate and Facilities",opentext,"Waterloo, ON",97770,123798
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710
Automation Engineer,Nfinite Nanotech,"Waterloo, ON",75456,95544
Production Support Specialist,opentext,"Waterloo, ON",53157,67309
Application Developer,Stantec,"Waterloo, ON",94215,119297
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446
Business Development Representative,The Syscomm Group,"Waterloo, ON",50154,63506
Sr. Program Manager (Contracts),Open Text Corporation,"Waterloo, ON",69487,87986
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043
Web Analytics Manager,opentext,"Waterloo, ON",64507,81680
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902
Lead Pega Software Engineer,Sun Life,"Waterloo, ON",82000,135000
Innovation Architect,Open Text Corporation,"Waterloo, ON",71719,90812
Lead Financial Analyst,opentext,"Waterloo, ON",74256,94024
Sr. Systems Administrator,opentext,"Waterloo, ON",87250,110478
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699,111046
Client Manager,opentext,"Waterloo, ON",83619,105881
Lead Accountant (Contractor),Open Text Corporation,"Waterloo, ON",72508,91811
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415,128414
Sr. Revenue Operations Analyst - Salesforce.com,Open Text Corporation,"Waterloo, ON",50202,63567
DevOps Engineer,Palitronica Inc.,"Waterloo, ON",97397,123327
CNC Programmer,Chervin,"St. Clements, ON",43003,54452
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250,110478
"Sr. Manager, Workplace Security",Open Text Corporation,"Waterloo, ON",91312,115622
Sr. Revenue Operations Analyst,Open Text Corporation,"Waterloo, ON",60804,76992
Innovation Architect,opentext,"Waterloo, ON",71719,90812
Senior Software Security Researcher,opentext,"Waterloo, ON",99008,125366
Lead Financial Analyst,Open Text Corporation,"Waterloo, ON",74256,94024
SQL Database Administrator(Intermediate Experienced),opentext,"Waterloo, ON",93137,117932
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237,121857
Sr. Product Manager,Open Text Corporation,"Waterloo, ON",110674,140139
Lead Accountant (Contractor),opentext,"Waterloo, ON",72508,91811
Sr. Environmental Facilities Program Manager,Open Text Corporation,"Waterloo, ON",111585,141292
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",53614,67888
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077
"VP, Enterprise Architecture",Open Text Corporation,"Waterloo, ON",81059,102639
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192
Collections Specialist,Open Text Corporation,"Waterloo, ON",52321,66251
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446
Sr. Revenue Operations Analyst,opentext,"Waterloo, ON",60804,76992
Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881
Digital Marketing Manager-Vendor Programs,Open Text Corporation,"Waterloo, ON",83776,106079
Sr. Product Manager,opentext,"Waterloo, ON",110674,140139
Sr. Revenue Operations Analyst - Salesforce.com,opentext,"Waterloo, ON",50202,63567
Benefits Manager,Open Text Corporation,"Waterloo, ON",84236,106661
Sr. Production Support Specialist,opentext,"Waterloo, ON",67062,84916
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",86218,109171
Junior Programmer - Full Time (Recreation),St. Joseph’s,"Guelph, ON",45637,57787
"Sr. Manager, Workplace Security",opentext,"Waterloo, ON",93050,117823
Sr. Program Manager (Contracts),opentext,"Waterloo, ON",69487,87986
Key Account Business Development Leader (Global After Sales & Service),ATS Automation Tooling Systems,"Cambridge, ON",46035,58291
Collections Specialist,opentext,"Waterloo, ON",52321,66251
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",79794,101037
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552
"Director, Billing Operations",opentext,"Waterloo, ON",86218,109171
Sr. Environmental Facilities Program Manager,opentext,"Waterloo, ON",111585,141292
Collections Specialist (Escalations),opentext,"Waterloo, ON",53614,67888
Benefits Manager,opentext,"Waterloo, ON",84236,106661
Order Administration Specialist,opentext,"Waterloo, ON",58726,74360
"Senior Cloud Security Engineer- Remote, Ontario",Smile Digital Health,"Kitchener, ON",129190,163583
Digital Marketing Manager-Vendor Programs,opentext,"Waterloo, ON",83776,106079
Junior Programmer - Full Time (Recreation),St. Joseph's Health Centre Guelph,"Guelph, ON",45637,57787
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552
"VP, Enterprise Architecture",opentext,"Waterloo, ON",81059,102639
Lead Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",79794,101037
Senior Software Researcher,opentext,"Waterloo, ON",82528,104499
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76340,96664
Senior Software Security Researcher,Open Text Corporation,"Waterloo, ON",99008,125366
Digital Marketing Manager-ABM,Open Text Corporation,"Waterloo, ON",77817,98534
Lead DevOps Engineer,Sun Life,"Waterloo, ON",82000,135000
"Sr. Manager, Renewals",Open Text Corporation,"Waterloo, ON",79929,101208
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76340,96664
Digital Marketing Manager-ABM,opentext,"Waterloo, ON",77817,98534
"Sr. Manager, Renewals",opentext,"Waterloo, ON",79929,101208
