Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",82094,103949,2023-11-08
Software Engineer,BicDroid Inc.,"Waterloo, ON",80288,101663,2023-11-08
Software Developer - Backend,Green Brick Labs,"Kitchener, ON",50677,64169,2023-11-08
Senior Software Developer,onsemi,"Waterloo, ON",92591,117241,2023-11-08
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000,2023-11-08
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318,2023-11-08
Full Stack Developer,"Cloud DX, Inc.","Kitchener, ON",84746,107308,2023-11-08
Senior Integration Developer,Carta,"Waterloo, ON",91155,115422,2023-11-08
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",80521,101958,2023-11-08
Life Skills - Content Developer (2 POSITIONS),Anishnabeg Outreach Training and Employment Inc,"Kitchener, ON",60462,76558,2023-11-08
Senior Fullstack Software Developer,Geotab,"Waterloo, ON",89881,113809,2023-11-08
Software Developer,Brock Solutions,"Kitchener, ON",85753,108582,2023-11-08
"Software Developer III, Google Workspace",Google,"Waterloo, ON",,,2023-11-08
Senior Java Developer,Descartes,"Waterloo, ON",88394,111926,2023-11-08
Software Engineering Manager,onsemi,"Waterloo, ON",93448,118327,2023-11-08
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388,2023-11-08
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-11-08
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430,2023-11-08
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275,2023-11-08
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466,2023-11-08
Senior Software Engineer - Archer (Contract),Sun Life,"Waterloo, ON",82000,135000,2023-11-08
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632,2023-11-08
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",62400,,2023-11-08
Java Developer (Backend),Prospect,"Kitchener, ON",105798,133965,2023-11-08
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417,111956,2023-11-08
Sr. Software Engineer,Dream Catcher Group Limited,"Kitchener, ON",90000,100000,2023-11-08
"Application Support Engineer, Cloud",Sun Life,"Waterloo, ON",82000,135000,2023-11-08
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584,2023-11-08
Associate Product Support Specialist,Open Text Corporation,"Waterloo, ON",47910,60665,2023-11-08
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",70080,105120,2023-11-08
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567,80490,2023-11-08
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704,2023-11-08
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889,96093,2023-11-08
Sr. Software Developer,opentext,"Waterloo, ON",87375,110636,2023-11-08
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394,84070,2023-11-08
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715,2023-11-08
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751,2023-11-08
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",69179,152189,2023-11-08
23-101 Full Stack Developer,Raise,Various locations,88707,112323,2023-11-08
"Manager, Software Development",D2L,"Kitchener, ON",102763,130122,2023-11-08
Senior Full Stack Software Engineer,Manulife,Various locations,105010,132966,2023-11-08
Head of Software Development,GHD,"Waterloo, ON",133598,169165,2023-11-08
CNC Programmer,Artco,"Kitchener, ON",47840,,2023-11-08
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728,2023-11-08
Sr. Software Developer,Open Text Corporation,"Waterloo, ON",87375,110636,2023-11-08
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436,2023-11-08
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878,2023-11-08
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"Kitchener, ON",66061,83648,2023-11-08
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328,2023-11-08
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,,2023-11-08
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379,2023-11-08
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725,2023-11-08
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964,2023-11-08
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"Waterloo, ON",97770,123798,2023-11-08
Software Engineer,Magnet Forensics,"Waterloo, ON",105959,134168,2023-11-08
Business Development Manager,MEDA,"Waterloo, ON",79422,100566,2023-11-08
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013,2023-11-08
Lead AEM Software Engineer,Sun Life,"Waterloo, ON",82000,135000,2023-11-08
"Lead Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",99784,126349,2023-11-08
Business Analyst,Open Text Corporation,"Waterloo, ON",73381,92917,2023-11-08
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694,2023-11-08
WordPress Developer,RKD Web Studios,"Guelph, ON",64142,81218,2023-11-08
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",66560,,2023-11-08
Cloud Software Developer,HP,"Kitchener, ON",108798,137763,2023-11-08
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000,2023-11-08
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333,102986,2023-11-08
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716,88276,2023-11-08
Lead Pega Software Engineer,Sun Life,"Kitchener, ON",82000,135000,2023-11-08
Sr. Revenue Operations Analyst,Open Text Corporation,"Waterloo, ON",60804,76992,2023-11-08
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867,2023-11-08
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422,136020,2023-11-08
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774,2023-11-08
.NET Software Developer,ISB Global Services,"Guelph, ON",96837,122617,2023-11-08
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902,2023-11-08
Sr. Production Support Specialist,Open Text Corporation,"Waterloo, ON",67062,84916,2023-11-08
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868,2023-11-08
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041,65896,2023-11-08
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813,151711,2023-11-08
Senior Software Developer,D2L,"Kitchener, ON",105533,133629,2023-11-08
Senior Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",123000,150000,2023-11-08
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858,2023-11-08
Associate Product Support Specialist,opentext,"Waterloo, ON",47910,60665,2023-11-08
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646,2023-11-08
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217,2023-11-08
Application Developer,Stantec,"Waterloo, ON",94215,119297,2023-11-08
Sr. Product Manager,Open Text Corporation,"Waterloo, ON",110674,140139,2023-11-08
"Developer, Power Platform",Addenda Capital,"Guelph, ON",69047,87428,2023-11-08
Sr. Order Administration Specialist,Open Text Corporation,"Waterloo, ON",50742,64250,2023-11-08
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535,2023-11-08
Senior Cloud Ops Engineer,Magnet Forensics,"Waterloo, ON",106188,134458,2023-11-08
"Intermediate Image Specialist, Product Developer",Christie Digital,"Kitchener, ON",66503,84208,2023-11-08
WordPress Developer,RKD,"Guelph, ON",70359,89090,2023-11-08
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082,2023-11-08
Workplace Security Manager,Open Text Corporation,"Waterloo, ON",93317,118161,2023-11-08
Senior Java Engineer - 8+ years,Venuiti,"Kitchener, ON",97730,123748,2023-11-08
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339,92863,2023-11-08
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032,2023-11-08
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275,2023-11-08
Workplace Security Manager,opentext,"Waterloo, ON",93317,118161,2023-11-08
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532,2023-11-08
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077,2023-11-08
Benefits Manager,Open Text Corporation,"Waterloo, ON",84236,106661,2023-11-08
Sr. Technical Support Specialist,Open Text Corporation,"Waterloo, ON",60453,76547,2023-11-08
Senior Mobile Developer,Sun Life,"Waterloo, ON",82000,135000,2023-11-08
Client Manager,opentext,"Waterloo, ON",83619,105881,2023-11-08
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574,2023-11-08
Senior Cloud Engineer,Ontario Health,Various locations,92823,117535,2023-11-08
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924,130324,2023-11-08
Build System Developer,MAXON Computer,"Waterloo, ON",84898,107499,2023-11-08
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",86218,109171,2023-11-08
CNC Programmer,Chervin,"St. Clements, ON",43003,54452,2023-11-08
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754,2023-11-08
Sr. Product Manager,opentext,"Waterloo, ON",110674,140139,2023-11-08
Senior Software Developer,D2L,"Kitchener, ON",105453,133527,2023-11-08
Project Manager,Ontario Health,Various locations,96287,121921,2023-11-08
Automation Engineer,Nfinite Nanotech,"Waterloo, ON",75456,95544,2023-11-08
Technical Support Specialist,opentext,"Waterloo, ON",52041,65896,2023-11-08
Senior Software Researcher,opentext,"Waterloo, ON",82528,104499,2023-11-08
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528,104499,2023-11-08
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976,2023-11-08
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87859,111249,2023-11-08
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043,2023-11-08
"Director, Product Marketing",Open Text Corporation,"Waterloo, ON",104966,132911,2023-11-08
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377,2023-11-08
Key Account Business Development Leader (Global After Sales & Service),ATS Automation Tooling Systems,"Cambridge, ON",46035,58291,2023-11-08
Sr. Production Support Specialist,opentext,"Waterloo, ON",67062,84916,2023-11-08
Business Analyst,opentext,"Waterloo, ON",73381,92917,2023-11-08
"Senior Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",84294,106735,2023-11-08
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"Guelph, ON",55034,69685,2023-11-08
Business Development Representative,The Syscomm Group,"Waterloo, ON",50154,63506,2023-11-08
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"Waterloo, ON",93137,117932,2023-11-08
Innovation Architect,Open Text Corporation,"Waterloo, ON",71719,90812,2023-11-08
DevOps Engineer,Palitronica Inc.,"Waterloo, ON",97397,123327,2023-11-08
Staff Machine Learning Developer,FullStory,"Waterloo, ON",93029,117796,2023-11-08
Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881,2023-11-08
Collections Specialist,Open Text Corporation,"Waterloo, ON",52321,66251,2023-11-08
Sr. Program Manager (Contracts),Open Text Corporation,"Waterloo, ON",69487,87986,2023-11-08
Jr. Full Stack Development Training & Paid Internship (SFS),Prepr,"Guelph, ON",,,2023-11-08
Apache Camel Developer,Procom,Various locations,,,2023-11-08
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699,111046,2023-11-08
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651,137576,2023-11-08
Sr. Revenue Operations Analyst,opentext,"Waterloo, ON",60804,76992,2023-11-08
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190,2023-11-08
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",53614,67888,2023-11-08
Sr. Financial Analyst,Open Text Corporation,"Waterloo, ON",64989,82291,2023-11-08
Lead Financial Analyst,Open Text Corporation,"Waterloo, ON",74256,94024,2023-11-08
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715,2023-11-08
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394,141050,2023-11-08
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651,137576,2023-11-08
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237,121857,2023-11-08
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706,2023-11-08
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710,2023-11-08
"Vice President, Global Real Estate and Facilities",opentext,"Waterloo, ON",97770,123798,2023-11-08
"Sr. Manager, Workplace Security",Open Text Corporation,"Waterloo, ON",91312,115622,2023-11-08
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157,67309,2023-11-08
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813,2023-11-08
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478,2023-11-08
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089,120404,2023-11-08
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411,2023-11-08
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446,2023-11-08
Collections Specialist,opentext,"Waterloo, ON",52321,66251,2023-11-08
"VP, Enterprise Architecture",Open Text Corporation,"Waterloo, ON",81059,102639,2023-11-08
Sr. Technical Support Specialist,opentext,"Waterloo, ON",60453,76547,2023-11-08
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465,2023-11-08
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",79794,101037,2023-11-08
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896,2023-11-08
"Director, Billing Operations",opentext,"Waterloo, ON",86218,109171,2023-11-08
Sr. Order Administration Specialist,opentext,"Waterloo, ON",50742,64250,2023-11-08
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006,2023-11-08
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458,98079,2023-11-08
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504,2023-11-08
"Senior Software Engineer - Risk Controls, Health",Cash App,"Kitchener, ON",141237,178838,2023-11-08
Digital Marketing Manager-Vendor Programs,Open Text Corporation,"Waterloo, ON",83776,106079,2023-11-08
SRE Cloud Network Engineer,NCR,"Waterloo, ON",100645,127439,2023-11-08
"Director, Product Marketing",opentext,"Waterloo, ON",104966,132911,2023-11-08
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706,2023-11-08
Senior IT Technology Risk Analyst,Open Text Corporation,"Waterloo, ON",82924,105000,2023-11-08
Production Support Specialist,opentext,"Waterloo, ON",53157,67309,2023-11-08
Senior IT Technology Risk Analyst,opentext,"Waterloo, ON",82924,105000,2023-11-08
Sr. Financial Analyst,opentext,"Waterloo, ON",64989,82291,2023-11-08
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077,2023-11-08
"Sr. Manager, Workplace Security",opentext,"Waterloo, ON",93050,117823,2023-11-08
Digital Marketing Manager-Vendor Programs,opentext,"Waterloo, ON",83776,106079,2023-11-08
Lead Financial Analyst,opentext,"Waterloo, ON",74256,94024,2023-11-08
Benefits Manager,opentext,"Waterloo, ON",84236,106661,2023-11-08
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917,121453,2023-11-08
Innovation Architect,opentext,"Waterloo, ON",71719,90812,2023-11-08
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365,2023-11-08
Lead Accountant (Contractor),Open Text Corporation,"Waterloo, ON",72508,91811,2023-11-08
Collections Specialist (Escalations),opentext,"Waterloo, ON",53614,67888,2023-11-08
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250,110478,2023-11-08
Sr. Program Manager (Contracts),opentext,"Waterloo, ON",69487,87986,2023-11-08
SQL Database Administrator(Intermediate Experienced),opentext,"Waterloo, ON",93137,117932,2023-11-08
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192,2023-11-08
309A Lead Electrician/Controls Technician/Programmer,DCA Controls,Various locations,62400,,2023-11-08
Sr. Systems Administrator,opentext,"Waterloo, ON",87250,110478,2023-11-08
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446,2023-11-08
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192,2023-11-08
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187,96470,2023-11-08
"VP, Enterprise Architecture",opentext,"Waterloo, ON",81059,102639,2023-11-08
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415,128414,2023-11-08
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417,94228,2023-11-08
Lead Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",79794,101037,2023-11-08
"Sr. Manager, Corporate Accounting",Open Text Corporation,"Waterloo, ON",81315,102963,2023-11-08
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552,2023-11-08
Digital Marketing Manager-ABM,Open Text Corporation,"Waterloo, ON",77817,98534,2023-11-08
Digital Marketing Manager-ABM,opentext,"Waterloo, ON",77817,98534,2023-11-08
"Senior Cloud Security Engineer- Remote, Ontario",Smile DH,"Kitchener, ON",129190,163583,2023-11-08
Lead Accountant (Contractor),opentext,"Waterloo, ON",72508,91811,2023-11-08
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552,2023-11-08
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417,94228,2023-11-08
"Sr. Manager, Renewals",Open Text Corporation,"Waterloo, ON",79929,101208,2023-11-08
"Sr. Manager, Renewals",opentext,"Waterloo, ON",79929,101208,2023-11-08
