Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Engineer,MealSuite,"Kitchener, ON",90091,114076,2023-10-11
Sr. Software Developer,opentext,"Waterloo, ON",95129,120454,2023-10-11
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650,2023-10-11
Monitoring Tools Specialist (Sitescope+),opentext,"Waterloo, ON",58861,74531,2023-10-11
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725,2023-10-11
Educational Developer,University of Waterloo,"Waterloo, ON",79048,100092,2023-10-11
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",92295,116867,2023-10-11
Senior Software Developer,D2L,"Kitchener, ON",105533,133629,2023-10-11
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital,"Kitchener, ON",87719,111071,2023-10-11
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043,2023-10-11
"Manager, Software Development",D2L,"Kitchener, ON",102763,130122,2023-10-11
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878,2023-10-11
Senior Software Developer (C#/C++),Virtek Vision,"Waterloo, ON",104207,131950,2023-10-11
"Software Developer III, Google Cloud Networking",Google,"Waterloo, ON",,,2023-10-11
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889,96093,2023-10-11
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535,2023-10-11
Principal Cloud Engineer,BMO Financial Group,Various locations,112974,143051,2023-10-11
Software Engineering Manager,onsemi,"Waterloo, ON",104090,131801,2023-10-11
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000,2023-10-11
Sage People Software Developer - Contract,Compugen Inc,Various locations,,,2023-10-11
Customer Support Representative,Open Text Corporation,"Waterloo, ON",39388,49875,2023-10-11
Associate Product Support Specialist,opentext,"Waterloo, ON",52799,66856,2023-10-11
Intermediate Software Developer (Remote),DriverCheck Inc.,"Kitchener, ON",111358,141005,2023-10-11
Associate Product Support Specialist,Open Text Corporation,"Waterloo, ON",52799,66856,2023-10-11
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704,2023-10-11
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813,151711,2023-10-11
Senior DevOps Developer,Clearpath Inc.,"Kitchener, ON",106499,134851,2023-10-11
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858,2023-10-11
"Director, Global Talent Operations",opentext,"Waterloo, ON",114784,145342,2023-10-11
"Lead Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",100782,127613,2023-10-11
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465,2023-10-11
"Cloud Technical Solutions Developer, Billing",Google,"Waterloo, ON",,,2023-10-11
FPGA Developer,Christie Digital,"Kitchener, ON",82097,103953,2023-10-11
"Product Manager, Google Cloud",Google,"Waterloo, ON",,,2023-10-11
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838,2023-10-11
Sr. Application Developer,The Judge Group,"Elmira, ON",,,2023-10-11
Staff Software Developer (Fleet Manager),Clearpath Inc.,"Kitchener, ON",110029,139321,2023-10-11
Business Development Manager,MEDA,"Waterloo, ON",79422,100566,2023-10-11
Test Automation Developer - Winter 2024 Co-op/Intern,Definity Financial Corporation,"Kitchener, ON",60630,76771,2023-10-11
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715,2023-10-11
Java Engineer (Backend),Prospect,"Waterloo, ON",80000,90000,2023-10-11
Senior Software Engineer iOS,IMS,"Waterloo, ON",98908,125240,2023-10-11
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532,2023-10-11
Senior Wordpress Developer for Ecommerce,Sienci Labs Inc.,"Waterloo, ON",60000,85000,2023-10-11
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574,2023-10-11
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867,2023-10-11
Build System Developer,MAXON Computer,"Waterloo, ON",84898,107499,2023-10-11
Software Development Team Lead,RWDI,"Guelph, ON",112306,142204,2023-10-11
Senior Site Reliability Engineering Developer (DevOps),Encircle,"Kitchener, ON",163309,206785,2023-10-11
Staff DevOps Engineer,Mappedin,"Kitchener, ON",75992,96223,2023-10-11
Senior Business Intelligence (BI) Developer - MicroStrategy,Procom,Various locations,,,2023-10-11
CNC programmer,Aversan,"Waterloo, ON",70211,88903,2023-10-11
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032,2023-10-11
Monitoring Tools Specialist (Sitescope+),Open Text Corporation,"Waterloo, ON",58861,74531,2023-10-11
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082,2023-10-11
Staff Machine Learning Developer,FullStory,"Waterloo, ON",101315,128287,2023-10-11
"Director, Global Talent Operations",Open Text Corporation,"Waterloo, ON",114784,145342,2023-10-11
Software Developer,Magnet Forensics,"Waterloo, ON",74485,94315,2023-10-11
Senior Cloud Engineer,Ontario Health,Various locations,92823,117535,2023-10-11
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377,2023-10-11
23-101 Full Stack Developer,Raise,Various locations,88707,112323,2023-10-11
CNC Programmer,The Bamco Group,"Guelph, ON",47840,,2023-10-11
Principal Software Developer,Open Text Corporation,"Waterloo, ON",84110,106502,2023-10-11
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000,2023-10-11
"Senior Software Developer, Google Cloud Compute",Google,"Kitchener, ON",,,2023-10-11
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706,2023-10-11
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446,2023-10-11
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",58240,,2023-10-11
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013,2023-10-11
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",83063,105177,2023-10-11
Software Engineer – DevOps,Magnet Forensics,"Waterloo, ON",81036,102610,2023-10-11
Senior Software Engineer (java/Kafka),Sun Life,"Waterloo, ON",82000,135000,2023-10-11
Senior Software Developer,Euna Solutions,"Kitchener, ON",100683,127487,2023-10-11
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006,2023-10-11
Software Developer Licensing Team,Magnet Forensics,"Waterloo, ON",89397,113197,2023-10-11
Application Developer,Stantec,"Waterloo, ON",94215,119297,2023-10-11
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896,2023-10-11
Staff Perception Developer - Localization and Mapping,Clearpath Inc.,"Kitchener, ON",99096,125478,2023-10-11
Senior Cloud Engineer,Sun Life,"Waterloo, ON",82000,135000,2023-10-11
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710,2023-10-11
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",64477,81642,2023-10-11
"Senior Software Developer, Networks, Google Cloud Business Platforms",Google,"Waterloo, ON",,,2023-10-11
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339,92863,2023-10-11
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813,2023-10-11
Senior Solution Architect (Hybrid Cloud),BMO Financial Group,Various locations,99502,125992,2023-10-11
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",74269,94042,2023-10-11
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077,2023-10-11
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446,2023-10-11
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436,2023-10-11
"Lead Software Engineer, Operations",Sun Life,"Waterloo, ON",82000,135000,2023-10-11
Senior DevOps Engineer,ISG Search Inc,Various locations,98974,125323,2023-10-11
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651,137576,2023-10-11
Lead Privacy Analyst,opentext,"Waterloo, ON",76506,96874,2023-10-11
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",71279,90255,2023-10-11
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458,98079,2023-10-11
Senior Simulation Developer,Clearpath Inc.,"Kitchener, ON",94378,119504,2023-10-11
Lead Technology Risk & Disaster Recovery Analyst(Workers Council),opentext,"Waterloo, ON",66057,83643,2023-10-11
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",58240,,2023-10-11
Senior Software Developer,Magnet Forensics,"Waterloo, ON",92563,117205,2023-10-11
Engineering Communications Education Developer,University of Waterloo,"Waterloo, ON",74452,94273,2023-10-11
CNC Lathe Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",58240,,2023-10-11
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328,2023-10-11
Senior Industrial Simulation Developer,Clearpath Inc.,"Kitchener, ON",87699,111046,2023-10-11
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077,2023-10-11
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902,2023-10-11
"Lead Developer/Team Lead - MS Stack (Dynamics, Power Platform)",Mayk Ideas,"Kitchener, ON",80581,102034,2023-10-11
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187,96470,2023-10-11
Sr. Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881,2023-10-11
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192,2023-10-11
Business Development Representative,The Syscomm Group,"Waterloo, ON",50183,63543,2023-10-11
Software Developer,Ontario Health,Various locations,86598,109653,2023-10-11
Sr. Client Manager,opentext,"Waterloo, ON",83619,105881,2023-10-11
2024 Research Scientist at Perimeter Institute (CHORD radio telescope),Perimeter Institute for Theoretical Physics,"Waterloo, ON",95000,95000,2023-10-11
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422,136020,2023-10-11
Senior Perception Developer - Calibration and Sensors,Clearpath Inc.,"Kitchener, ON",99139,125532,2023-10-11
Lead Technology Risk & Disaster Recovery Analyst(Workers Council),Open Text Corporation,"Waterloo, ON",66057,83643,2023-10-11
Lead Privacy Analyst,Open Text Corporation,"Waterloo, ON",76506,96874,2023-10-11
Lead Systems Analyst,Open Text Corporation,"Waterloo, ON",92034,116535,2023-10-11
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192,2023-10-11
Sr. Principal Software Architect,Open Text Corporation,"Waterloo, ON",111782,141540,2023-10-11
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976,2023-10-11
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651,137576,2023-10-11
Lead Software Engineer,Sun Life,"Waterloo, ON",82000,135000,2023-10-11
Senior Monitoring Specialist (Sitescope),Open Text Corporation,"Waterloo, ON",77886,98621,2023-10-11
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190,2023-10-11
Job Developer/Employment Counsellor,2nd Chance Employment Counselling,"Guelph, ON",,,2023-10-11
Sr. Principal Software Architect,opentext,"Waterloo, ON",111782,141540,2023-10-11
Senior Mobile Developer,Sun Life,"Waterloo, ON",82000,135000,2023-10-11
"Senior .Net Full Stack Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-10-11
FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",82333,104252,2023-10-11
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76187,96470,2023-10-11
Principal Network Specialist,Open Text Corporation,"Waterloo, ON",76996,97494,2023-10-11
Sr. Software Developer,Open Text Corporation,"Waterloo, ON",95129,120454,2023-10-11
Lead Network Administrator,Open Text Corporation,"Waterloo, ON",91271,115569,2023-10-11
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417,94228,2023-10-11
CNC Programmer/Setter/Operator,Trited Innovation Inc-Cambridge - ONTARIO,"Guelph, ON",45760,,2023-10-11
"Educational Developer, Indigenous Knowledges",University of Waterloo,"Waterloo, ON",70507,89278,2023-10-11
Principal Network Specialist,opentext,"Waterloo, ON",76996,97494,2023-10-11
Senior Test Automation Developer,LogiSense Corporation,"Kitchener, ON",106510,134865,2023-10-11
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417,94228,2023-10-11
Lead Product Manager (IoT),opentext,"Waterloo, ON",97948,124024,2023-10-11
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552,2023-10-11
Senior Software Engineer in Test,Magnet Forensics,"Waterloo, ON",74802,94716,2023-10-11
Lead Product Manager (IoT),Open Text Corporation,"Waterloo, ON",97948,124024,2023-10-11
Sr. Systems Analyst - uCMDB,opentext,"Waterloo, ON",75888,96091,2023-10-11
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552,2023-10-11
"Sr. Manager, Business Processes - Financial Analysis",Open Text Corporation,"Waterloo, ON",98049,124153,2023-10-11
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706,2023-10-11
Client Director,Open Text Corporation,"Waterloo, ON",97850,123900,2023-10-11
Client Director,opentext,"Waterloo, ON",97850,123900,2023-10-11
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365,2023-10-11
Lead Systems Analyst,opentext,"Waterloo, ON",92034,116535,2023-10-11
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728,2023-10-11
"Sr. Manager, Business Processes - Financial Analysis",opentext,"Waterloo, ON",98049,124153,2023-10-11
"Senior React Native Engineer - Afterpay, Cash App",Cash App,"Waterloo, ON",139063,176085,2023-10-11
"Sr. Manager, SAP Finance Applications",opentext,"Waterloo, ON",87742,111102,2023-10-11
"Sr. Manager, SAP Finance Applications",Open Text Corporation,"Waterloo, ON",87742,111102,2023-10-11
"Senior Cloud Security Engineer- Remote, Ontario",Smile DH,"Kitchener, ON",129190,163583,2023-10-11
Sr. ITSM Analyst - SMAX,Open Text Corporation,"Waterloo, ON",66904,84716,2023-10-11
Account Development Executive,opentext,"Waterloo, ON",86648,109716,2023-10-11
Senior Monitoring Specialist (Sitescope),opentext,"Waterloo, ON",77886,98621,2023-10-11
Account Development Executive,Open Text Corporation,"Waterloo, ON",86648,109716,2023-10-11
Sr. ITSM Analyst - SMAX,opentext,"Waterloo, ON",66904,84716,2023-10-11
Sr. Systems Analyst - uCMDB,Open Text Corporation,"Waterloo, ON",75888,96091,2023-10-11
Lead Product Manager,Open Text Corporation,"Waterloo, ON",97948,124024,2023-10-11
Lead Product Manager,opentext,"Waterloo, ON",97948,124024,2023-10-11
23-101 Full Stack Developer,Raise,Various locations,88707,112323,2023-10-11
