Job Title,Company,Location,Min Salary,Max Salary
"Software Developer III, Google Cloud Networking",Google,"Waterloo, ON",,
Software Engineer,MaxSys Staffing & Consulting,"Waterloo, ON",149760,149760
Software Test Automation Engineer,Nicoya,"Kitchener, ON",95059,120366
Web Developer,University of Waterloo,"Waterloo, ON",83252,105416
Intermediate Software Developer,Geotab,"Waterloo, ON",89506,113334
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",62400,
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318
C++ Developer - Low Level - Canada,GTS,"Kitchener, ON",90620,114745
.NET Mobile Developer,Semex,"Guelph, ON",81110,102704
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574
"Senior Software Developer, Google Cloud Compute",Google,"Kitchener, ON",,
"Android Kotlin Developer - Waterloo, Canada",Forhyre,"Waterloo, ON",64563,81751
Remote - Delta V Programmer/Engineer,CAC Staffing,Various locations,145600,
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774
Senior DevOps Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",106499,134851
Java Developer - Canadian Visa Sponsorship Global Talent Stream,Venuiti,"Kitchener, ON",90000,90000
Intermediate Software Developer (Remote),DriverCheck Inc.,"Kitchener, ON",111358,141005
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813,151711
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",92295,116867
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital Systems Inc.,"Kitchener, ON",87571,110884
Staff Software Developer (Fleet Manager),OTTO Motors by Rockwell Automation,"Kitchener, ON",110029,139321
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",58240,
Full Stack Developer,Planitar Inc.,"Waterloo, ON",84743,107304
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889,96093
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032
Jr. Application Developer,The Judge Group,"Elmira, ON",,
Senior Software Developer,D2L,"Kitchener, ON",105533,133629
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567,80490
"Lead Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",100782,127613
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867
CNC Programmer,Artco,"Kitchener, ON",40790,51650
"Software Developer III, Google Cloud Platform AI and Industry Solutions",Google,"Waterloo, ON",,
Project Manager,Ontario Health,Various locations,96287,121921
Senior Wordpress Developer for Ecommerce,Sienci Labs Inc.,"Waterloo, ON",60000,85000
"Software Developer III, Google Cloud Data Management",Google,"Waterloo, ON",,
Software Engineering Manager,onsemi,"Waterloo, ON",93448,118327
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651,137576
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584
Automation Engineer,Linamar Corp,"Guelph, ON",63807,80794
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535
Lead Privacy Analyst,opentext,"Waterloo, ON",76506,96874
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504
"Developer, Power Platform",Addenda Capital,"Guelph, ON",69047,87428
Build System Developer,MAXON Computer,"Waterloo, ON",84898,107499
Automation Engineer,Nfinite Nanotech,"Kitchener, ON",70000,80000
Principal Network Specialist,opentext,"Waterloo, ON",76996,97494
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital,"Kitchener, ON",87719,111071
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813
Sage People Software Developer - Contract,Compugen Inc,Various locations,,
Operations Analyst,Magnet Forensics,"Waterloo, ON",54010,68389
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478
Senior IT Technology Risk Analyst,opentext,"Waterloo, ON",82924,105000
CNC programmer,Aversan,"Waterloo, ON",70211,88903
"Manager, Software Development",D2L,"Kitchener, ON",102285,129515
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377
"Lead Software Engineer, Operations",Sun Life,"Waterloo, ON",82000,135000
CNC Programmer,The Bamco Group,"Guelph, ON",47840,
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",59261,75038
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077
"Lead Developer/Team Lead - MS Stack (Dynamics, Power Platform)",Mayk Ideas,"Kitchener, ON",80581,102034
Senior Software Engineer iOS,IMS,"Waterloo, ON",98908,125240
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",74269,94042
CNC Lathe Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",58240,
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077
Computer Programming - Subject Matter Expert (SME),Robertson College,Various locations,72580,91903
Senior Cloud Engineer,Ontario Health,Various locations,92823,117535
FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",82333,104252
2024 Research Scientist at Perimeter Institute (CHORD radio telescope),Perimeter Institute for Theoretical Physics,"Waterloo, ON",95000,95000
"Intermediate Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",85229,107919
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878
Principal Cloud Engineer,BMO Financial Group,Various locations,112974,143051
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013
Business Development Manager,MEDA,"Waterloo, ON",79422,100566
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532
Senior Software Security Researcher,Open Text Corporation,"Waterloo, ON",99008,125366
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976
CNC Programmer/Setter/CAMWorks,Trited Innovation Inc-Cambridge - ONTARIO,"Guelph, ON",45760,
Sr. Software Developer,opentext,"Waterloo, ON",95129,120454
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043
Cloud DevOps Engineer/Architect,Procom,Various locations,,
Senior IT Technology Risk Analyst,Open Text Corporation,"Waterloo, ON",82924,105000
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006
Senior Test Automation Developer,LogiSense Corporation,"Kitchener, ON",106510,134865
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",83063,105177
"Program Manager, Corporate Giving",opentext,"Waterloo, ON",87827,111209
Jr. Application Developer,The Judge Group,"Elmira, ON",,
Senior DevOps Engineer,ISG Search Inc,Various locations,98974,125323
"Senior .Net Full Stack Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Software Engineer – DevOps,Magnet Forensics,"Waterloo, ON",81036,102610
Senior Software Security Researcher,opentext,"Waterloo, ON",99008,125366
Lead Systems Analyst,Open Text Corporation,"Waterloo, ON",92034,116535
Sr. Principal Software Architect,Open Text Corporation,"Waterloo, ON",111782,141540
Senior Software Developer,Magnet Forensics,"Waterloo, ON",92563,117205
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339,92863
Sr. Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192
"Educational Developer, Indigenous Knowledges",University of Waterloo,"Waterloo, ON",70507,89278
Client Director,opentext,"Waterloo, ON",97850,123900
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",64477,81642
Senior Perception Developer - Calibration and Sensors,OTTO Motors by Rockwell Automation,"Kitchener, ON",99139,125532
Principal Network Specialist,Open Text Corporation,"Waterloo, ON",76996,97494
Sr. Principal Software Architect,opentext,"Waterloo, ON",111782,141540
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000
Cloud Automation Tools Engineer/Architect - RHEL 8.x / 9.x & Windows 2019 & 202,Procom,Various locations,,
JR00087402 Senior Software Engineer (.NET/ Powershell),Sun Life,"Waterloo, ON",82000,135000
Staff Machine Learning Developer,FullStory,"Waterloo, ON",101315,128287
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237,121857
Collections Specialist (Escalations),opentext,"Waterloo, ON",59261,75038
Application Developer,Stantec,"Waterloo, ON",94215,119297
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250,110478
Senior Mobile Developer,Sun Life,"Waterloo, ON",82000,135000
Lead Systems Analyst,opentext,"Waterloo, ON",92034,116535
Program Director,Open Text Corporation,"Waterloo, ON",79244,100341
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710
Lead Privacy Analyst,Open Text Corporation,"Waterloo, ON",76506,96874
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422,136020
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902
Sr. Software Developer,Open Text Corporation,"Waterloo, ON",95129,120454
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651,137576
Electrical Design & PLC Programmer (Automation Exp),Barrie Welding & Machine,Various locations,56885,72030
"CNC Mid to Large Lathe Machinist (""Programmer"")",BARRIE WELDING & MACHINE,Various locations,58240,
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465
Sr. Systems Administrator,opentext,"Waterloo, ON",87250,110478
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411
Engineering Communications Education Developer,University of Waterloo,"Waterloo, ON",74452,94273
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458,98079
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699,111046
Business Development Representative,The Syscomm Group,"Waterloo, ON",50183,63543
"Director, Billing Operations",opentext,"Waterloo, ON",92894,117624
"Senior React Native Engineer - Afterpay, Cash App",Cash App,"Waterloo, ON",139063,176085
Program Director,opentext,"Waterloo, ON",79244,100341
Senior Software Quality Engineer – SAP BW (SAP Business Warehouse),Sun Life,"Waterloo, ON",82000,135000
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417,94228
"Maternal Child Health Nurse Coordinator-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,Various locations,82396,104332
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",92894,117624
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187,96470
Client Director,Open Text Corporation,"Waterloo, ON",65563,83018
Lead Revenue Operations Analyst,Open Text Corporation,"Waterloo, ON",77286,97861
Lead Revenue Operations Analyst,opentext,"Waterloo, ON",77286,97861
"Program Manager, Corporate Giving",Open Text Corporation,"Waterloo, ON",87827,111209
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76187,96470
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417,94228
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552
Bilingual Customer Support Representative - (French),opentext,"Waterloo, ON",39896,50517
Bilingual Customer Support Representative - (French),Open Text Corporation,"Waterloo, ON",39896,50517
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706
Sr. Client Manager,opentext,"Waterloo, ON",83619,105881
Job Developer/Employment Counsellor,2nd Chance Employment Counselling,"Guelph, ON",,
"Senior Cloud Security Engineer- Remote, Ontario",Smile DH,"Kitchener, ON",129190,163583
