"
  NothingbutWallpapers","username","bp9Aid","review","AJTPZc","I6j64d","I9Jtec","ras4vb"
"https://play-lh.googleusercontent.com/a-/ACNPEu_9uxoOZMHh4Jw5M9Y9umerDswKI7MWJ7Mtu5dIgg=s32-rw","Rayaan Magsi","September 15, 2022","Doesn't work for some reason, it has good wallpapers but it takes like an ∞ amount of time to use, the developer doesn't really do anything also and it has really good wallpapers but it just doesn't work","1 person found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_eExAQSbsTD8qyaNDAaHUaIZC2zaO8rJq5YGIYb2s=s32-rw","Joel","March 8, 2022","I just wanna say, This is the best app i could find so far that made me choose a wallpaper.. there's a bunch but I found it hard to pick something good and aesthetic, This app just gives you it on top of list.. 90% of Wallpapers are aesthetic.. Awesome..","21 people found this review helpful","AsdlorDesigns","March 8, 2022","Great 💝, Really appreciate your review ,Stay Tuned For some super cool wallpapers :)"
"https://play-lh.googleusercontent.com/a-/ACNPEu8MOl5HOoNLrV804Q37PmC97nuTExLg6fkZOR8cxrE=s32-rw","Nyi Nyar Aung","November 9, 2022","Awesome! Best wallpaper app. Thanks.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_UfWFaj8iE7ZJbW2emlfTsYfX5HXt1Qfy8qM4E=s32-rw","Jackie Kidwell","April 7, 2022","This is a great app, and even though I have lots of wallpaper apps, I come back to and use NothingbutWallpapers and Artwalls, I guess these two just really appeal to me !! 😍😍😀😀😃😃 I don't notice ads with either one of these aforementioned apps and they're both storage friendly, (meaning not using up too much storage). I love NothingbutWallpapers sooooo much that I'm putting it on BOTH phones !! They're just fabulous !! NothingbutWallpapers deserve much more than five stars !! 😀😀😃😃🥰🥰","10 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_miJgWLwMjio8CJevTC7bjFJtQCQP_DEGvhm138Q=s32-rw","MOHAMED ALAMIN","February 22, 2022","The App keeps crashing particularly when I scroll down or trying to preview the wallpaper before applying it also, it is taking long time for preview. Overall, the App is good.","11 people found this review helpful","AsdlorDesigns","February 25, 2022","Thanks For Reporting ,We 'll look into that :)"
"https://play-lh.googleusercontent.com/a-/ACNPEu-sWQ-NLQq9DhupbE3T1gUHosv6RUoWNWl36TJdtA=s32-rw","Arman","December 9, 2021","All the wallpapers are great and unique but I this need some to optimize properly for android because when I download one wallpaper the start from the beginning For example after taping 9n download button app just randomly crashes and restart again but I know it's new so it take time to fully optimize other than app ui is great 👍 and easy to use 😀","1 person found this review helpful","AsdlorDesigns","January 7, 2022","Crashes Occur Due To Dashboard Issue & Thanks For Your Feedback ,I 've Raised An Issue On Git To The Dev To Fix The Same ,Stay Tuned :)"
"https://play-lh.googleusercontent.com/a-/ACNPEu_Wm5kFKkShRXLR2dK4O3DFHjQjM0E9FaoFQ_NaEA=s32-rw","Kunal Singhal","March 2, 2022","The name says it all. Nothingbutwallpapers will never be uninstalled from my phone. I will make sure my family and friends download it. No ads, no permissions just seamless experience and best wallpapers.","22 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-E5PGtom17Ly0k22YU5ha6XL3mCkEDiJvrz9B0Ow=s32-rw","erica joi","January 15, 2022","I cannot believe this collection. It's SO robust, with so many categories, that I feel super lucky to have found it. Wallpaper apps are a dime a dozen, and very few are worth your time. Even fewer are free. You're a fool if you don't give this one a try!","19 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a/ALm5wu0PW87eJSoE-c2R1S449pYjqSWuc5mE0zaAjUDi=s32-rw-mo","Shayla Sarmin","October 6, 2022","Nothing to say.. It’s so amazing. Those pictures are clear and after apply as a wallpaper, it doesn’t change in size.. I liked it so much🦋","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu95aK3Kb8p2HW6BIBWBTNtiH1cJc8PPk-sfbs4n=s32-rw","Albert Ferera","October 15, 2022","I would to say thank you for the developer who create this app @ software. I would like to see more minimalised background like this and please add this software @ app in Windows. I really appreciate on what you guys done.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu8Ifnf3-94JfjOW-OSM5ZSQOYpHKmLqrYZk5Gfl2Q=s32-rw","Tharinda Dilochana Bandara","September 21, 2022","Good app, salty developer, So far I have yet to encounter any errors with this app & I found a lot of wallpapers I really like. Note to dev - dude chill, negative reviews happen take the criticism and move on.","1 person found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_90IFgmkAuBC2cTNd8vE3A3jAWcshnhMLaFk4eqA=s32-rw","Aniket Lodh","March 4, 2022","You know what this maybe my first time i am giving a feedback without being forced too and the ui is flawless....no bugs no irrelevant ads are shown (dont know in future there will be ads or not!!)the Wallpapers are just awesome..my most favourite feature is the hex codes in the info section..grear and thank you for that..❤️","18 people found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu9wE9CfgYiR0VC2LE3rt7RVyPzYWGEjgMFKP3G5=s32-rw","Md Asad Chowdhary (Asad)","September 20, 2022","This app is awesome. Truly.🙃 I'm not a bot. This is my first review on playstore. The NothingbutWallpapers's developer makes me review by creating this extraordinary app. 😊 I was so amused by the name. I installed, opened and scrolled then uninstalled. 😶 This is fascinating and I'm simply ordinary. This app isn't for me. Apologize if this review won't make you pleased.😔 Take care!🙂","1 person found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu-lPVnKvtNFQp8FCGR7l8TfidyLrJMm5x1hcpYZ=s32-rw","Neyrax Music","February 3, 2022","The wallpapers are clearly not 4K, the downloaded ones are also not in 4K either, and the thumbnails of wallpapers reloads every time you scroll through them. At least these images still look nice for most.","","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu95IKOh_y6ku98pyzG-T2SjYBA3JG2zV22KGS5rQMk=s32-rw","Raymond Chee","July 26, 2022","Well I must say this is one app that is really nothing but wallpapers, no annoying ads, no pop up ads, the wallpapers in there is sweet too, I like the minimal and pastel category!","","","",""
"https://play-lh.googleusercontent.com/a/ALm5wu13iA1hnkTLsTMdm2BTj-c98V90fJHwtu9jjkfO=s32-rw-mo","Anna","June 30, 2022","Wallpapers are pixelated on my Galaxy A52s, but maybe I have to download them to see the hi-res version? Also I was disappointed by the limited choices in some sections; Pastel and Vibrant only had a small selection of wallpapers.","1 person found this review helpful","","",""
"https://play-lh.googleusercontent.com/a-/ACNPEu_BAYWYg9PwDaCSAg26rWYUyXTdVsy6XtVD1j5u6hk=s32-rw","dougie miller","July 28, 2022","Decent wallpaper app. Had no issues with using it and ads were not too bad. Well done. 1 star down as some wallpapers wouldn't load for some reason.","","","",""
